user_id,vin,start_time,start_lon,start_lat,end_time,end_lon,end_lat,client_app_id,connect_duration
201526478922318012,LGWEF5A54PH279547,2026-01-16 14:27:58,114.523126833333,38.0201863,2026-01-16 14:30:09,114.523129616666,38.0201843166666,4,130
201526478922318012,LGWEF5A54PH279547,2026-01-16 14:31:06,114.5231314,38.0201846333333,2026-01-16 14:31:12,114.5231314,38.0201846333333,4,5
201526478922318012,LGWEF5A54PH279547,2026-01-16 14:31:30,,,2026-01-16 14:31:34,,,4,4
201526478922318012,LGWEF5A54PH279547,2026-01-16 14:31:48,,,2026-01-16 14:31:56,,,4,7
201526478922318012,LGWEF5A54PH279547,2026-01-16 14:32:46,114.523087049999,38.0201833333333,2026-01-16 14:46:52,114.5231179,38.0201972333333,4,846
201526478922318012,LGWEF5A54PH279547,2026-01-22 17:53:47,114.391230283333,37.9561978833333,2026-01-22 18:27:11,114.39,37.96,4,2004
201526478922318012,LGWEF5A54PH279547,2026-02-13 16:32:44,,,2026-02-13 16:32:54,,,4,10
201526478922318012,LGWEF5A54PH279547,2026-02-13 16:32:54,,,2026-02-13 16:40:04,,,4,429
